Thu Nov 11 18:29:18 2021    output.dat

         200387563 function calls (200265234 primitive calls) in 140.265 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1866(_topmost_artist)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:2155(discard)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3131(register_open)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3146(register_mime)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3157(register_save)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\fontconfig_pattern.py:158(_property)
        6    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:494(contains_point)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:4755(__str__)
        6    0.000    0.000    0.038    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:2360(clim)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colorbar.py:1136(set_alpha)
        6    0.000    0.000    0.038    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colorbar.py:1233(update_normal)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:143(remove)
        6    0.000    0.000    0.038    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:388(set_clim)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:124(_process_radius)
        6    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:166(contains_point)
        6    0.000    0.000    0.007    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2536(operatorname)
        6    0.000    0.000    0.005    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1326(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1361(_update_enter_leave)
        6    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:2000(<listcomp>)
        6    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1986(inaxes)
        6    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.point_in_path}
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:43(register)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\TiffImagePlugin.py:643(decorator)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\TiffImagePlugin.py:642(_register_loader)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\TiffImagePlugin.py:654(decorator)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\TiffImagePlugin.py:653(_register_writer)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\abc.py:105(__new__)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:267(getuntil)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\__init__.py:38(__getattr__)
        5    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:4775(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        5    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        5    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3960(format_xdata)
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3970(format_ydata)
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3980(format_coord)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:4030(get_navigate)
        4    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:565(set_message)
        4    0.000    0.000    0.006    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:255(motion_notify_event)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:112(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:115(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:171(__eq__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\enum.py:443(__members__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:2145(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:241(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:2434(suppress)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5034(leaveWhitespace)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5454(_escapeRegexRangeChars)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2356(_make_space)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2404(<genexpr>)
        4    0.000    0.000    0.003    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1444(__init__)
        4    0.000    0.000    0.006    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1916(motion_notify_event)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:2999(_update_cursor)
        4    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:3048(<listcomp>)
        4    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:3039(_mouse_event_to_message)
        4    0.000    0.000    0.002    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:3060(mouse_move)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:228(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:101(wrapper_setattr)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\copyreg.py:103(_slotnames)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1279(_searchsorted_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1283(searchsorted)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(searchsorted)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:63(__iter__)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:163(_imag_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:167(imag)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(imag)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3191(register_extensions)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:438(_create_lookup_table)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\fontconfig_pattern.py:147(_value)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3901(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3897(leaveWhitespace)
        3    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5539(<genexpr>)
        3    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
        3    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.002    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:261(enter_notify_event)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1152(_comparable)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1156(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1285(fp_write)
        2    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1264(close)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:136(disable_on_exception)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:384(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:391(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numerictypes.py:575(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\threading.py:228(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\threading.py:521(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\threading.py:529(is_set)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:17(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:21(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:53(_commit_removals)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:86(add)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:193(_checkLevel)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:771(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1335(_fixupParents)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1404(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py:3168(register_save_all)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3707(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3808(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3970(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3968(copy)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:4466(leaveWhitespace)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5120(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1737(_fix_ipython_backend2gui)
        2    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1941(leave_notify_event)
