Fri Nov 12 04:02:17 2021    output.dat

         193316222 function calls (193192901 primitive calls) in 125.045 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:446(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:499(ion)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2121(<listcomp>)
        1    0.000    0.000    0.150    0.150 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2008(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1291(__init__)
        1    0.000    0.000    0.023    0.023 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1778(pick)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1794(resize_event)
        1    0.000    0.000    0.025    0.025 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1875(button_press_event)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1892(button_release_event)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1916(motion_notify_event)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:2057(get_width_height)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:2657(button_press_handler)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:2999(_update_cursor)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:3039(_mouse_event_to_message)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:3060(mouse_move)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\widgets.py:57(locked)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_pylab_helpers.py:115(<lambda>)
        1    0.000    0.000    0.023    0.023 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2236(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:846(get_children)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:850(get_frame)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:565(set_message)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:255(motion_notify_event)
        1    0.000    0.000    0.025    0.025 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:267(button_press_event)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:286(button_release_event)
        1    0.000    0.000    0.001    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:213(resize)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2821(delete)
        1    0.000    0.000    0.692    0.692 C:\Users\timot\EI_ST5\postprocessing.py:88(_plot_controled_solution)
        1    0.000    0.000    0.468    0.468 C:\Users\timot\EI_ST5\postprocessing.py:106(_plot_error)
        1    0.000    0.000    1.062    1.062 C:\Users\timot\EI_ST5\postprocessing.py:70(_plot_uncontroled_solution)
        1    0.000    0.000    0.037    0.037 C:\Users\timot\EI_ST5\postprocessing.py:113(_plot_energy_history)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\EI_ST5\alpha.py:58(material_parameters)
        1    0.000    0.000    0.030    0.030 C:\Users\timot\EI_ST5\alpha.py:115(compute_alpha)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\optimize.py:120(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\optimize.py:145(_check_unknown_options)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\optimize.py:253(hess)
        1    0.000    0.000    0.002    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\optimize.py:173(_prepare_scalar_function)
        1    0.000    0.000    0.030    0.030 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\optimize.py:1158(_minimize_bfgs)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\_minimize.py:823(standardize_constraints)
        1    0.000    0.000    0.030    0.030 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\_minimize.py:45(minimize)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\_numdiff.py:90(_eps_for_method)
        1    0.000    0.000    0.002    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\optimize\_differentiable_functions.py:86(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\_monitor.py:30(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:100(<listcomp>)
        1    0.000    0.000    0.006    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:92(__init__)
        1    0.000    0.000    0.006    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:118(create_mp_lock)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:329(status_printer)
        1    0.000    0.000    0.006    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:560(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:579(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:576(_get_free_pos)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:583(_decr_instances)
        1    0.000    0.000    0.006    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:657(get_lock)
        1    0.000    0.000    0.001    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:846(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1146(__del__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\std.py:1300(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:74(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:88(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:105(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:162(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:201(_is_utf)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:215(_supports_unicode)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:231(_screen_shape_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:246(_screen_shape_windows)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\__init__.py:22(<listcomp>)
        1    0.000    0.000    0.002    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\__init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:114(_make_name)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:123(Semaphore)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:142(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:251(AbstractReducer)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:10(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:322(SpawnProcess)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:329(SpawnContext)
        1    0.000    0.000    0.001    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:358(_ParentProcess)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:393(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:391(_MainProcess)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:10(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:104(DupHandle)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:343(AuthenticationString)
        1    0.000    0.000    0.002    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:70(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:220(Process)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:229(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:233(get_context)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:226(DefaultContext)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:360(Barrier)
        1    0.000    0.000    0.002    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:10(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:48(debug)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:108(_platform_supports_abstract_sockets)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:385(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:10(<module>)
